cardID, setID, printTag, price, quantity
1944,1,LOB-006,6.24,39
1944,1,LOB-E004,19.43,92
6783,1,LOB-EN125,10.75,10
6783,1,LOB-125,4.74,13
6783,1,LOB-E102,21.32,25
2481,1,LOB-EN068,26.0,36
2481,1,LOB-068,1.08,50
2481,1,LOB-E054,12.93,71
2388,1,LOB-EN099,0.0,11
2388,1,LOB-099,1.09,67
2388,1,LOB-E079,8.54,48
3294,1,LOB-EN034,4.95,90
3294,1,LOB-034,0.96,59
3294,1,LOB-E028,11.49,85
1990,1,LOB-EN110,5.25,33
1990,1,LOB-110,1.06,89
3053,1,LOB-EN074,0.99,44
3053,1,LOB-074,1.04,5
3053,1,LOB-E059,2.55,39
5180,1,LOB-EN056,6.95,31
5180,1,LOB-056,1.34,18
7534,1,LOB-EN002,2.45,98
7534,1,LOB-002,1.02,21
2676,1,LOB-EN028,6.95,70
2676,1,LOB-028,1.02,59
2676,1,LOB-E022,2.32,67
5856,1,LOB-EN067,12.46,31
5856,1,LOB-067,2.39,0
5992,1,LOB-EN082,4.95,20
5992,1,LOB-082,1.01,54
5992,1,LOB-E064,2.55,17
7603,1,LOB-EN089,0.0,16
7603,1,LOB-089,2.05,52
7603,1,LOB-E069,27.41,55
2056,1,LOB-EN123,5.5,37
2056,1,LOB-123,8.65,45
2056,1,LOB-E100,21.94,85
5051,1,LOB-EN121,51.22,83
5051,1,LOB-121,6.83,20
5051,1,LOB-E098,27.42,49
6422,1,LOB-EN040,6.44,69
6422,1,LOB-040,2.22,92
6422,1,LOB-E031,16.7,63
5928,1,LOB-EN113,4.95,69
5928,1,LOB-113,1.06,8
5928,1,LOB-E091,11.79,24
5996,1,LOB-EN076,4.95,98
5996,1,LOB-076,1.07,36
3526,1,LOB-EN096,0.0,99
3526,1,LOB-096,2.05,23
3526,1,LOB-E076,9.14,51
4691,1,LOB-EN009,3.95,68
4691,1,LOB-009,1.04,81
5868,1,LOB-EN108,11.47,77
5868,1,LOB-108,2.94,34
5868,1,LOB-E088,12.92,49
5032,1,LOB-EN038,0.0,7
5032,1,LOB-038,1.1,0
7537,1,LOB-EN083,2.75,49
7537,1,LOB-083,1.0,39
7537,1,LOB-E065,9.09,89
2163,1,LOB-EN102,10.81,6
2163,1,LOB-102,1.18,36
2163,1,LOB-E082,10.75,12
4098,1,LOB-EN111,6.95,92
4098,1,LOB-111,0.99,35
4098,1,LOB-E089,6.93,25
4333,1,LOB-EN017,0.99,65
4333,1,LOB-017,1.04,21
4333,1,LOB-E013,11.63,95
5558,1,LOB-EN048,6.95,56
5558,1,LOB-048,1.13,39
2639,1,LOB-EN062,20.01,62
2639,1,LOB-062,2.03,58
2639,1,LOB-E050,19.76,18
4369,1,LOB-EN094,6.95,89
4369,1,LOB-094,1.19,46
4369,1,LOB-E074,13.49,92
4091,1,LOB-EN087,4.95,78
4091,1,LOB-087,1.02,59
4505,1,LOB-EN025,35.0,93
4505,1,LOB-025,1.05,84
7463,1,LOB-EN024,6.95,11
7463,1,LOB-024,1.08,8
7463,1,LOB-E019,12.37,94
3394,1,LOB-EN059,24.92,98
3394,1,LOB-059,3.38,14
3394,1,LOB-E047,17.62,86
5905,1,LOB-EN119,5.97,84
5905,1,LOB-119,4.9,68
7605,1,LOB-EN044,6.95,80
7605,1,LOB-044,1.71,88
2448,1,LOB-EN053,10.58,79
2448,1,LOB-053,7.54,51
2448,1,LOB-E042,32.4,68
5586,1,LOB-EN097,0.0,92
5586,1,LOB-097,1.5,3
5586,1,LOB-E077,10.34,79
4092,1,LOB-EN071,12.81,5
4092,1,LOB-071,1.54,83
4092,1,LOB-E057,18.69,76
4509,1,LOB-EN054,6.95,21
4509,1,LOB-054,1.04,99
4509,1,LOB-E043,9.17,47
7405,1,LOB-EN070,0.0,92
7405,1,LOB-070,15.94,53
7405,1,LOB-E056,68.64,54
5605,1,LOB-EN060,6.95,63
5605,1,LOB-060,1.13,63
5605,1,LOB-E048,0.99,84
7104,1,LOB-EN122,33.45,91
7104,1,LOB-122,7.38,49
7104,1,LOB-E099,21.06,6
2070,1,LOB-EN120,11.99,78
2070,1,LOB-120,7.65,98
2070,1,LOB-E097,21.42,83
4576,1,LOB-EN032,6.95,47
4576,1,LOB-032,1.04,87
4576,1,LOB-E026,10.67,86
7271,1,LOB-EN109,2.75,46
7271,1,LOB-109,0.99,22
1539,1,LOB-EN091,25.49,79
1539,1,LOB-091,1.51,8
1539,1,LOB-E071,17.14,61
2249,1,LOB-EN105,0.0,36
2249,1,LOB-105,1.01,7
2249,1,LOB-E085,2.55,40
4028,1,LOB-EN004,3.45,39
4028,1,LOB-004,1.55,22
4028,1,LOB-E002,11.09,49
7530,1,LOB-EN055,0.0,57
7530,1,LOB-055,1.04,84
7530,1,LOB-E044,11.36,84
3780,1,LOB-EN112,6.95,19
3780,1,LOB-112,1.05,96
3780,1,LOB-E090,11.37,92
6509,1,LOB-EN095,100.0,92
6509,1,LOB-095,1.4,88
6509,1,LOB-E075,11.87,97
5914,1,LOB-EN117,4.95,6
5914,1,LOB-117,1.0,51
5914,1,LOB-E095,8.21,88
7209,1,LOB-EN101,1.89,52
7209,1,LOB-101,2.38,78
7209,1,LOB-E081,12.92,75
6529,1,LOB-EN080,4.95,87
6529,1,LOB-080,1.01,87
6529,1,LOB-E063,7.11,78
1411,1,LOB-EN014,4.95,70
1411,1,LOB-014,1.04,70
1411,1,LOB-E010,7.8,62
2954,1,LOB-EN033,6.95,96
2954,1,LOB-033,1.62,19
2954,1,LOB-E027,11.95,49
1769,1,LOB-EN058,2.82,17
1769,1,LOB-058,4.37,21
1769,1,LOB-E046,11.45,62
4581,1,LOB-EN000,29.99,25
4581,1,LOB-000,9.84,70
4581,1,LOB-E000,51.87,93
7658,1,LOB-EN012,6.95,69
7658,1,LOB-012,1.04,76
5094,1,LOB-EN104,6.95,3
5094,1,LOB-104,1.54,6
5094,1,LOB-E084,12.5,58
4429,1,LOB-EN023,6.95,97
4429,1,LOB-023,1.01,58
4429,1,LOB-E018,5.81,91
6079,1,LOB-EN030,6.95,40
6079,1,LOB-030,1.0,18
6079,1,LOB-E024,9.35,59
3274,1,LOB-EN050,21.98,70
3274,1,LOB-050,2.19,95
3274,1,LOB-E039,13.68,28
1557,1,LOB-EN069,4.95,54
1557,1,LOB-069,1.6,0
1557,1,LOB-E055,16.4,52
4636,1,LOB-EN090,6.95,58
4636,1,LOB-090,1.07,80
4636,1,LOB-E070,8.0,83
2643,1,LOB-EN042,15.48,37
2643,1,LOB-042,2.23,98
2643,1,LOB-E033,15.91,40
3341,1,LOB-EN047,6.95,82
3341,1,LOB-047,1.06,93
3341,1,LOB-E037,9.09,30
4341,1,LOB-EN072,4.95,13
4341,1,LOB-072,1.65,37
4341,1,LOB-E058,26.03,50
6226,1,LOB-EN051,6.95,71
6226,1,LOB-051,1.13,94
6226,1,LOB-E040,12.23,58
3368,2,MRD-098,1.07,49
3368,2,MRD-E098,9.65,50
4877,2,MRD-EN082,2.95,93
4877,2,MRD-082,1.07,12
4877,2,MRD-E082,17.61,54
4939,2,MRD-EN050,2.1,14
4939,2,MRD-050,1.0,39
4939,2,MRD-E050,7.11,50
2681,2,MRD-EN005,2.95,75
2681,2,MRD-005,1.04,14
2681,2,MRD-E005,4.85,59
3069,2,MRD-EN013,2.95,49
3069,2,MRD-013,1.08,78
3069,2,MRD-E013,5.75,39
2390,2,MRD-EN018,0.0,41
2390,2,MRD-018,10.91,91
2390,2,MRD-E018,32.41,67
2922,2,MRD-EN064,2.95,60
2922,2,MRD-064,1.07,53
2922,2,MRD-E064,4.25,62
3519,2,MRD-EN093,2.75,16
3519,2,MRD-093,1.02,83
3519,2,MRD-E093,9.22,38
2789,2,MRD-EN017,2.95,16
2789,2,MRD-017,1.05,57
2789,2,MRD-E017,2.76,74
3729,2,MRD-EN118,0.0,74
3729,2,MRD-118,1.04,95
3729,2,MRD-E118,15.43,40
7053,2,MRD-EN034,0.0,75
7053,2,MRD-034,1.07,86
7053,2,MRD-E034,13.36,16
3542,2,MRD-EN133,3.45,25
3542,2,MRD-133,1.08,0
3542,2,MRD-E133,6.73,72
4792,2,MRD-EN122,0.99,69
4792,2,MRD-122,1.04,8
4792,2,MRD-E122,3.95,24
2346,2,MRD-EN106,1.9,84
2346,2,MRD-106,1.26,56
2346,2,MRD-E106,15.61,14
1414,2,MRD-EN073,19.99,90
1414,2,MRD-073,1.78,26
1414,2,MRD-E073,17.78,11
7860,2,MRD-EN075,13.75,45
7860,2,MRD-075,1.5,71
7860,2,MRD-E075,14.19,81
1749,2,MRD-EN060,0.0,30
1749,2,MRD-060,5.81,14
1749,2,MRD-E060,24.14,15
4681,2,MRD-EN011,3.95,12
4681,2,MRD-011,2.76,87
4681,2,MRD-E011,4.98,77
6833,2,MRD-EN012,0.0,28
6833,2,MRD-012,0.99,11
6833,2,MRD-E012,5.09,10
3166,2,MRD-EN113,0.0,52
3166,2,MRD-113,1.29,78
3166,2,MRD-E113,26.58,72
3740,2,MRD-EN038,16.0,17
3740,2,MRD-038,1.09,66
3740,2,MRD-E038,7.26,17
7302,2,MRD-EN040,0.0,16
7302,2,MRD-040,1.05,47
7302,2,MRD-E040,1.15,93
7556,2,MRD-EN053,0.0,0
7556,2,MRD-053,1.03,82
7556,2,MRD-E053,4.53,73
2809,2,MRD-EN015,7.75,23
2809,2,MRD-015,1.05,34
2809,2,MRD-E015,0.99,0
5955,2,MRD-EN067,5.56,79
5955,2,MRD-067,1.03,39
5955,2,MRD-E067,5.56,40
2494,2,MRD-EN080,0.0,50
2494,2,MRD-080,1.11,35
2494,2,MRD-E080,9.48,10
5963,2,MRD-EN048,9.58,52
5963,2,MRD-048,1.05,16
5963,2,MRD-E048,20.63,4
2654,2,MRD-EN046,3.45,62
2654,2,MRD-046,1.05,54
2654,2,MRD-E046,4.22,50
1666,2,MRD-EN056,0.0,30
1666,2,MRD-056,1.17,70
1666,2,MRD-E056,6.0,9
4791,2,MRD-EN001,1.3,72
4791,2,MRD-001,1.08,1
4791,2,MRD-E001,3.65,43
6351,2,MRD-EN111,3.45,57
6351,2,MRD-111,1.0,18
6351,2,MRD-E111,8.27,49
5482,2,MRD-EN125,0.0,80
5482,2,MRD-125,1.65,1
5482,2,MRD-E125,16.37,12
3537,2,MRD-EN000,0.0,56
3537,2,MRD-000,27.99,8
3537,2,MRD-E000,40.74,61
1899,2,MRD-EN124,3.45,25
1899,2,MRD-124,1.09,5
1899,2,MRD-E124,77.13,98
3446,2,MRD-EN136,0.0,34
3446,2,MRD-136,1.05,31
3446,2,MRD-E136,5.34,18
2096,2,MRD-EN096,2.95,57
2096,2,MRD-096,1.11,26
2096,2,MRD-E096,13.08,95
5631,2,MRD-EN094,2.95,96
5631,2,MRD-094,1.21,17
5631,2,MRD-E094,3.52,50
2565,2,MRD-EN070,0.0,80
2565,2,MRD-070,3.23,84
2565,2,MRD-E070,17.72,94
6155,2,MRD-EN022,2.95,28
6155,2,MRD-022,1.02,42
6155,2,MRD-E022,4.6,6
7587,2,MRD-EN008,3.49,38
7587,2,MRD-008,1.55,10
7587,2,MRD-E008,13.6,21
2413,2,MRD-EN009,19.5,73
2413,2,MRD-009,17.45,54
2413,2,MRD-E009,22.51,23
3023,2,MRD-EN142,11.99,39
3023,2,MRD-142,2.16,73
3023,2,MRD-E142,16.09,39
6620,2,MRD-EN055,2.95,87
6620,2,MRD-055,1.1,64
6620,2,MRD-E055,0.0,3
6841,2,MRD-102,1.09,86
6841,2,MRD-E102,13.31,50
1587,2,MRD-EN054,3.45,72
1587,2,MRD-054,1.02,83
1587,2,MRD-E054,0.0,58
3733,2,MRD-EN068,9.99,91
3733,2,MRD-068,1.1,70
3733,2,MRD-E068,17.82,64
1983,2,MRD-EN101,3.45,27
1983,2,MRD-101,1.11,46
1983,2,MRD-E101,4.36,5
2624,2,MRD-EN072,3.45,88
2624,2,MRD-072,1.06,32
2624,2,MRD-E072,2.16,99
4076,2,MRD-EN035,3.45,55
4076,2,MRD-035,1.77,20
4076,2,MRD-E035,8.36,74
2190,2,MRD-EN041,17.01,93
2190,2,MRD-041,8.15,98
2190,2,MRD-E041,26.7,76
6455,2,MRD-EN026,12.62,66
6455,2,MRD-026,1.68,7
6455,2,MRD-E026,10.19,99
7786,2,MRD-EN006,3.95,28
7786,2,MRD-006,1.85,15
7786,2,MRD-E006,4.85,5
6993,2,MRD-EN074,3.45,60
6993,2,MRD-074,1.05,96
6993,2,MRD-E074,6.99,44
1508,2,MRD-EN010,2.95,18
1508,2,MRD-010,1.03,53
1508,2,MRD-E010,0.0,97
4717,2,MRD-EN071,11.78,28
4717,2,MRD-071,1.9,3
4717,2,MRD-E071,15.54,57
2844,2,MRD-EN119,3.45,86
2844,2,MRD-119,1.08,71
2844,2,MRD-E119,4.45,32
3080,2,MRD-EN115,3.45,78
3080,2,MRD-115,0.97,67
3080,2,MRD-E115,3.79,75
2440,2,MRD-EN031,2.95,46
2440,2,MRD-031,2.44,2
2440,2,MRD-E031,0.0,32
2279,2,MRD-EN033,3.45,61
2279,2,MRD-033,1.04,25
2279,2,MRD-E033,15.49,2
6925,2,MRD-EN117,0.0,77
6925,2,MRD-117,1.05,95
6925,2,MRD-E117,20.11,78
7631,2,MRD-EN128,11.0,51
7631,2,MRD-128,2.59,20
7631,2,MRD-E128,14.8,68
3974,2,MRD-EN036,4.39,27
3974,2,MRD-036,2.4,55
3974,2,MRD-E036,12.52,35
3762,2,MRD-EN014,0.0,22
3762,2,MRD-014,1.35,23
3762,2,MRD-E014,12.18,74
2247,2,MRD-EN019,4.5,69
2247,2,MRD-019,1.08,71
2247,2,MRD-E019,12.51,35
3200,2,MRD-EN044,15.56,53
3200,2,MRD-044,1.02,61
3200,2,MRD-E044,16.23,81
2021,2,MRD-EN110,9.99,52
2021,2,MRD-110,1.1,54
2021,2,MRD-E110,8.77,21
5020,2,MRD-EN138,35.04,8
5020,2,MRD-138,7.11,29
5020,2,MRD-E138,21.34,17
5957,2,MRD-EN043,2.75,87
5957,2,MRD-043,1.05,50
5957,2,MRD-E043,3.45,66
5225,2,MRD-EN107,9.49,82
5225,2,MRD-107,1.03,16
5225,2,MRD-E107,8.85,54
6044,2,MRD-EN103,5.17,4
6044,2,MRD-103,1.12,33
6044,2,MRD-E103,9.58,29
6915,2,MRD-EN076,2.95,45
6915,2,MRD-076,1.07,30
6915,2,MRD-E076,2.65,40
2046,2,MRD-EN112,3.45,67
2046,2,MRD-112,1.02,90
2046,2,MRD-E112,49.06,16
6201,2,MRD-EN032,3.45,76
6201,2,MRD-032,1.13,21
6201,2,MRD-E032,5.63,50
3155,2,MRD-EN047,2.95,59
3155,2,MRD-047,1.06,48
3155,2,MRD-E047,31.59,48
5498,2,MRD-EN137,3.45,40
5498,2,MRD-137,1.13,70
5498,2,MRD-E137,15.6,77
6147,2,MRD-EN023,3.95,77
6147,2,MRD-023,1.74,12
6147,2,MRD-E023,8.73,52
1459,2,MRD-EN084,3.95,33
1459,2,MRD-084,1.05,67
1459,2,MRD-E084,0.99,12
5595,2,MRD-EN086,3.1,75
5595,2,MRD-086,1.15,20
5595,2,MRD-E086,25.73,18
2239,2,MRD-EN087,3.45,52
2239,2,MRD-087,1.08,56
2239,2,MRD-E087,10.83,62
3778,2,MRD-EN079,1.95,30
3778,2,MRD-079,0.96,2
3778,2,MRD-E079,3.45,33
7412,2,MRD-EN100,3.45,21
7412,2,MRD-100,1.03,62
7412,2,MRD-E100,5.86,21
1903,2,MRD-EN051,3.95,95
1903,2,MRD-051,2.12,39
1903,2,MRD-E051,14.11,66
3161,2,MRD-EN042,3.45,95
3161,2,MRD-042,1.1,45
3161,2,MRD-E042,8.9,37
3084,2,MRD-EN139,0.0,38
3084,2,MRD-139,0.97,49
3084,2,MRD-E139,14.83,9
2985,2,MRD-EN020,3.95,9
2985,2,MRD-020,1.06,36
2985,2,MRD-E020,7.74,94
6943,2,MRD-EN004,0.0,2
6943,2,MRD-004,1.06,28
6943,2,MRD-E004,3.45,97
3440,2,MRD-EN092,2.95,95
3440,2,MRD-092,1.04,12
3440,2,MRD-E092,0.0,97
6758,2,MRD-EN066,3.45,11
6758,2,MRD-066,1.31,96
6758,2,MRD-E066,4.84,93
3547,2,MRD-EN025,17.93,37
3547,2,MRD-025,2.43,1
3547,2,MRD-E025,26.66,86
3562,2,MRD-EN069,0.0,11
3562,2,MRD-069,2.55,53
3562,2,MRD-E069,13.44,16
1734,2,MRD-EN129,4.22,66
1734,2,MRD-129,1.95,68
1734,2,MRD-E129,14.78,23
3912,2,MRD-EN090,0.0,47
3912,2,MRD-090,1.21,75
3912,2,MRD-E090,18.61,12
6039,2,MRD-EN140,16.22,26
6039,2,MRD-140,1.16,12
6039,2,MRD-E140,8.04,80
5654,2,MRD-EN131,3.95,23
5654,2,MRD-131,1.16,92
5654,2,MRD-E131,18.73,26
1624,2,MRD-EN123,3.45,94
1624,2,MRD-123,1.1,67
1624,2,MRD-E123,5.01,68
4795,2,MRD-EN127,18.43,97
4795,2,MRD-127,11.29,71
4795,2,MRD-E127,23.76,36
1893,2,MRD-EN058,2.95,71
1893,2,MRD-058,1.17,91
1893,2,MRD-E058,1.38,71
2076,2,MRD-EN109,2.99,72
2076,2,MRD-109,1.31,15
2076,2,MRD-E109,10.67,48
2521,2,MRD-EN029,14.69,17
2521,2,MRD-029,1.09,26
2521,2,MRD-E029,3.45,48
7723,2,MRD-EN141,0.0,92
7723,2,MRD-141,1.06,1
7723,2,MRD-E141,3.71,4
7090,2,MRD-EN003,28.8,43
7090,2,MRD-003,6.35,94
7090,2,MRD-E003,32.85,77
4702,2,MRD-EN063,3.45,3
4702,2,MRD-063,1.63,94
4702,2,MRD-E063,0.0,77
7884,2,MRD-EN132,0.0,58
7884,2,MRD-132,1.3,9
7884,2,MRD-E132,3.36,5
3752,2,MRD-EN081,2.95,35
3752,2,MRD-081,1.14,23
3752,2,MRD-E081,10.6,61
7123,2,MRD-EN108,60.0,51
7123,2,MRD-108,1.02,59
7123,2,MRD-E108,4.63,78
4763,2,MRD-EN059,2.95,53
4763,2,MRD-059,1.05,21
4763,2,MRD-E059,3.44,50
3472,2,MRD-EN085,3.45,1
3472,2,MRD-085,1.02,67
3472,2,MRD-E085,3.95,77
5587,2,MRD-EN134,14.91,17
5587,2,MRD-134,1.32,2
5587,2,MRD-E134,1.9,29
4803,2,MRD-EN143,552.07,4
4803,2,MRD-143,3.31,93
4803,2,MRD-E143,17.79,1
3989,2,MRD-EN097,0.0,66
3989,2,MRD-097,2.86,97
3989,2,MRD-E097,5.02,5
7163,2,MRD-EN065,27.6,47
7163,2,MRD-065,8.96,29
7163,2,MRD-E065,26.75,63
7003,2,MRD-EN045,3.45,1
7003,2,MRD-045,1.05,36
7003,2,MRD-E045,16.48,91
5243,2,MRD-EN088,0.0,57
5243,2,MRD-088,1.22,75
5243,2,MRD-E088,21.86,93
5874,2,MRD-EN120,17.42,16
5874,2,MRD-120,2.72,87
5874,2,MRD-E120,23.34,63
1623,2,MRD-EN021,2.95,83
1623,2,MRD-021,1.02,1
1623,2,MRD-E021,7.54,3
2648,2,MRD-EN016,0.0,64
2648,2,MRD-016,1.06,80
2648,2,MRD-E016,19.6,22
3794,2,MRD-EN104,3.45,89
3794,2,MRD-104,1.04,50
3794,2,MRD-E104,0.0,11
2556,3,SRL-EN018,0.99,76
2556,3,MRL-018,1.04,87
2556,3,SRL-018,1.08,26
2556,3,MRL-E018,0.0,54
4714,3,SRL-EN002,7.09,51
4714,3,SRL-002,6.09,31
4714,3,MRL-E002,16.03,77
6397,3,SRL-EN078,5.88,38
6397,3,SRL-078,2.77,41
6397,3,MRL-E078,19.04,75
4042,3,MRL-E103,17.32,72
4797,3,SRL-EN051,5.33,0
4797,3,SRL-051,5.04,2
4797,3,MRL-E051,19.18,81
6663,3,SRL-EN003,8.32,95
6663,3,SRL-003,2.95,64
6663,3,MRL-E003,14.47,79
5745,3,SRL-EN000,19.26,98
5745,3,SRL-000,24.87,85
5745,3,MRL-E000,95.23,97
3160,3,SRL-EN089,4.13,52
3160,3,SRL-089,0.99,15
3160,3,MRL-E089,10.24,3
3066,3,SRL-EN092,0.99,49
3066,3,SRL-092,0.95,48
3066,3,MRL-E092,2.95,10
7675,3,SRL-EN046,5.75,53
7675,3,SRL-046,2.83,59
7675,3,MRL-E046,3.97,68
4958,3,SRL-EN062,0.95,99
4958,3,SRL-062,1.09,59
4958,3,MRL-E062,10.14,69
2846,3,SRL-EN038,0.0,35
2846,3,SRL-038,4.07,73
2846,3,MRL-E038,14.05,2
2439,3,SRL-EN032,0.0,74
2439,3,SRL-032,2.0,84
2439,3,MRL-E032,2.15,50
4179,3,SRL-EN077,2.99,57
4179,3,SRL-077,3.05,27
4179,3,MRL-E077,10.98,85
4291,3,SRL-EN019,0.99,92
4291,3,MRL-019,1.09,83
4291,3,SRL-019,1.49,12
4291,3,MRL-E019,0.0,1
6272,3,SRL-EN084,0.99,9
6272,3,SRL-084,1.3,39
6272,3,MRL-E084,3.07,7
5066,3,SRL-EN039,16.04,15
5066,3,SRL-039,8.3,9
5066,3,MRL-E039,52.86,16
7088,3,MRL-E126,18.29,77
4885,3,SRL-EN065,8.94,79
4885,3,SRL-065,1.12,24
4885,3,MRL-E065,2.89,81
2343,3,SRL-EN008,0.81,13
2343,3,SRL-008,1.08,26
2343,3,MRL-E008,0.0,47
2878,3,SRL-EN041,0.0,47
2878,3,SRL-041,1.23,35
2878,3,MRL-E041,0.0,71
2947,3,SRL-EN035,2.95,24
2947,3,SRL-035,1.1,37
2947,3,MRL-E035,11.2,98
5216,3,SRL-EN014,0.78,90
5216,3,MRL-014,1.03,96
5216,3,SRL-014,1.33,67
5216,3,MRL-E014,8.93,96
5109,3,MRL-E111,11.02,75
1547,3,MRL-E113,6.23,3
6018,3,SRL-EN096,2.45,37
6018,3,SRL-096,1.18,86
6018,3,MRL-E096,0.0,44
4900,3,SRL-EN048,4.69,86
4900,3,MRL-048,3.13,10
4900,3,SRL-048,4.58,70
4900,3,MRL-E048,17.22,87
2788,3,SRL-EN031,2.87,51
2788,3,SRL-031,2.62,27
2788,3,MRL-E031,8.11,40
7861,3,SRL-EN016,0.99,2
7861,3,SRL-016,1.15,42
7861,3,MRL-E016,1.96,69
5332,3,SRL-EN013,0.56,5
5332,3,SRL-013,1.6,84
5332,3,MRL-E013,0.0,27
1990,3,MRL-E110,0.0,65
5858,3,SRL-EN025,5.13,8
5858,3,MRL-025,1.04,22
5858,3,SRL-025,1.31,89
5858,3,MRL-E025,0.0,49
5180,3,MRL-E120,5.81,78
7704,3,SRL-EN024,2.95,24
7704,3,SRL-024,1.17,56
7704,3,MRL-E024,11.69,55
7534,3,MRL-E107,0.0,4
4539,3,SRL-EN004,0.81,43
4539,3,SRL-004,1.04,36
4539,3,MRL-E004,7.76,95
6582,3,SRL-EN054,2.0,5
6582,3,SRL-054,2.2,0
6582,3,MRL-E054,16.24,31
2644,3,SRL-EN064,2.45,79
2644,3,SRL-064,1.19,40
2644,3,MRL-E064,2.77,64
3862,3,SRL-EN068,8.55,72
3862,3,SRL-068,1.08,75
3862,3,MRL-E068,0.0,21
6457,3,SRL-EN075,1.45,32
6457,3,SRL-075,1.53,2
6457,3,MRL-E075,6.84,82
1669,3,SRL-EN026,3.69,0
1669,3,SRL-026,2.01,87
1669,3,MRL-E026,11.28,32
3327,3,SRL-EN083,0.99,38
3327,3,SRL-083,1.02,11
3327,3,MRL-E083,17.62,56
5856,3,MRL-E121,14.19,35
3008,3,SRL-EN095,0.85,45
3008,3,SRL-095,1.06,9
3008,3,MRL-E095,0.0,65
6819,3,SRL-EN055,2.45,71
6819,3,SRL-055,1.25,85
6819,3,MRL-E055,2.15,96
5996,3,MRL-E123,0.0,58
6611,3,SRL-EN059,0.86,57
6611,3,SRL-059,1.13,65
6611,3,MRL-E059,6.88,17
4691,3,MRL-E104,0.0,41
2533,3,MRL-E106,8.58,55
4523,3,SRL-EN071,2.95,86
4523,3,SRL-071,1.57,7
4523,3,MRL-E071,12.43,95
5032,3,MRL-E116,0.0,4
4202,3,SRL-EN021,0.81,16
4202,3,MRL-021,1.03,18
4202,3,SRL-021,1.13,48
4202,3,MRL-E021,17.59,30
3221,3,SRL-EN061,4.66,43
3221,3,SRL-061,3.84,71
3221,3,MRL-E061,17.94,14
5055,3,SRL-EN102,9.57,63
5055,3,SRL-102,3.73,76
5055,3,MRL-E102,16.59,99
5970,3,SRL-EN007,0.56,76
5970,3,MRL-007,1.01,90
5970,3,SRL-007,1.17,65
